Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0069,0,0045,0,6000
0,0069,0,0135,0,5500
0,2483,0,2466,0,5000
0,9586,0,9193,0,4500
0,9586,0,9238,0,4000
0,9724,0,9283,0,3500
1,0000,0,9955,0,3000
1,0000,0,9955,0,2500
1,0000,0,9955,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
60,5978,1,0000
TP,FP,FN,TN
0,0,145,223
