Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,0064,0,0377,0,5000
0,4167,0,4811,0,4500
0,5064,0,6934,0,4000
0,6346,0,7736,0,3500
0,9936,0,9858,0,3000
0,9936,0,9953,0,2500
0,9936,0,9953,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
57,6087,1,0000
TP,FP,FN,TN
0,0,156,212
