Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5328,0.3272,0.9500
0.5726,0.3580,0.9000
0.5890,0.3714,0.8500
0.6112,0.3888,0.8000
0.6206,0.4017,0.7500
0.6265,0.4109,0.7000
0.6323,0.4201,0.6500
0.6370,0.4301,0.6000
0.6464,0.4355,0.5500
0.6546,0.4438,0.5000
0.6651,0.4534,0.4500
0.6721,0.4621,0.4000
0.6803,0.4717,0.3500
0.6956,0.4854,0.3000
0.7131,0.4954,0.2500
0.7307,0.5096,0.2000
0.7412,0.5233,0.1500
0.7623,0.5437,0.1000
0.8091,0.5766,0.0500
Best %,Threshold
73.7715,1.0000
TP,FP,FN,TN
0,0,854,2402
