Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4035,0.2348,0.9500
0.4483,0.2625,0.9000
0.4757,0.2817,0.8500
0.5044,0.2984,0.8000
0.5218,0.3102,0.7500
0.5355,0.3196,0.7000
0.5517,0.3314,0.6500
0.5616,0.3412,0.6000
0.5716,0.3518,0.5500
0.5841,0.3604,0.5000
0.5940,0.3702,0.4500
0.6115,0.3795,0.4000
0.6276,0.3958,0.3500
0.6426,0.4068,0.3000
0.6538,0.4174,0.2500
0.6737,0.4313,0.2000
0.6912,0.4456,0.1500
0.7111,0.4635,0.1000
0.7497,0.4998,0.0500
Best %,Threshold
75.3378,1.0000
TP,FP,FN,TN
0,0,803,2453
