Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7572,0.4287,0.9500
0.7887,0.4661,0.9000
0.8164,0.4880,0.8500
0.8226,0.5039,0.8000
0.8314,0.5201,0.7500
0.8478,0.5351,0.7000
0.8566,0.5425,0.6500
0.8616,0.5518,0.6000
0.8692,0.5595,0.5500
0.8755,0.5717,0.5000
0.8805,0.5819,0.4500
0.8855,0.5916,0.4000
0.8943,0.6002,0.3500
0.8943,0.6071,0.3000
0.9006,0.6140,0.2500
0.9107,0.6262,0.2000
0.9195,0.6400,0.1500
0.9258,0.6595,0.1000
0.9409,0.6847,0.0500
Best %,Threshold
75.5835,1.0000
TP,FP,FN,TN
0,0,795,2461
