Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0476,0,0000,0,9500
0,7619,0,0294,0,9000
0,9524,0,1471,0,8500
0,9524,0,2353,0,8000
0,9524,0,2353,0,7500
0,9524,0,2647,0,7000
0,9524,0,2647,0,6500
0,9524,0,5294,0,6000
1,0000,0,6176,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
89,0909,0,9000
TP,FP,FN,TN
16,1,5,33
