Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0071,0.0000,0.9500
0.0142,0.0000,0.9000
0.0496,0.0000,0.8500
0.1064,0.0044,0.8000
0.1986,0.0044,0.7500
0.3404,0.0088,0.7000
0.4468,0.0132,0.6500
0.5177,0.0220,0.6000
0.5887,0.0396,0.5500
0.6525,0.0529,0.5000
0.7589,0.1057,0.4500
0.8085,0.1233,0.4000
0.8582,0.2423,0.3500
0.9078,0.3436,0.3000
0.9787,0.4670,0.2500
0.9858,0.6740,0.2000
0.9929,0.7753,0.1500
1.0000,0.9119,0.1000
1.0000,0.9824,0.0500
Best %,Threshold
85.0543,0.4000
TP,FP,FN,TN
114,28,27,199
