Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0085,0.0018,0.9000
0.0113,0.0018,0.8500
0.0480,0.0053,0.8000
0.0876,0.0053,0.7500
0.1808,0.0071,0.7000
0.2881,0.0088,0.6500
0.4237,0.0159,0.6000
0.5113,0.0229,0.5500
0.6949,0.0441,0.5000
0.7571,0.0758,0.4500
0.8362,0.1675,0.4000
0.9040,0.3245,0.3500
0.9633,0.5520,0.3000
0.9972,0.7972,0.2500
1.0000,0.9630,0.2000
1.0000,0.9824,0.1500
1.0000,0.9947,0.1000
1.0000,0.9982,0.0500
Best %,Threshold
85.9935,0.4500
TP,FP,FN,TN
268,43,86,524
