Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0085,0.0000,0.9000
0.0113,0.0035,0.8500
0.0198,0.0053,0.8000
0.0565,0.0071,0.7500
0.1356,0.0071,0.7000
0.2034,0.0071,0.6500
0.3588,0.0106,0.6000
0.4520,0.0194,0.5500
0.6130,0.0353,0.5000
0.7486,0.0653,0.4500
0.8277,0.1182,0.4000
0.8983,0.2875,0.3500
0.9379,0.4409,0.3000
0.9944,0.7178,0.2500
1.0000,0.8501,0.2000
1.0000,0.9665,0.1500
1.0000,0.9859,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
86.3192,0.4500
TP,FP,FN,TN
265,37,89,530
