Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0085,0.0000,0.9000
0.0141,0.0053,0.8500
0.0311,0.0053,0.8000
0.0650,0.0071,0.7500
0.1384,0.0071,0.7000
0.2090,0.0071,0.6500
0.3107,0.0088,0.6000
0.4322,0.0159,0.5500
0.5819,0.0265,0.5000
0.7316,0.0582,0.4500
0.8192,0.1005,0.4000
0.8757,0.2399,0.3500
0.9209,0.4162,0.3000
0.9915,0.7160,0.2500
0.9972,0.8430,0.2000
1.0000,0.9436,0.1500
1.0000,0.9753,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.8621,0.4000
TP,FP,FN,TN
290,57,64,510
