Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0056,0.0018,0.9000
0.0085,0.0018,0.8500
0.0367,0.0018,0.8000
0.0819,0.0071,0.7500
0.1667,0.0071,0.7000
0.2627,0.0088,0.6500
0.3842,0.0123,0.6000
0.4944,0.0247,0.5500
0.6695,0.0459,0.5000
0.7853,0.0829,0.4500
0.8362,0.1764,0.4000
0.9096,0.3598,0.3500
0.9435,0.5132,0.3000
0.9944,0.7972,0.2500
1.0000,0.8854,0.2000
1.0000,0.9806,0.1500
1.0000,0.9929,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.6450,0.4500
TP,FP,FN,TN
278,47,76,520
