Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0013,0.0000,0.9500
0.0380,0.0012,0.9000
0.0786,0.0024,0.8500
0.1318,0.0061,0.8000
0.2104,0.0122,0.7500
0.2915,0.0207,0.7000
0.3574,0.0328,0.6500
0.4208,0.0397,0.6000
0.4816,0.0503,0.5500
0.5272,0.0649,0.5000
0.5868,0.0819,0.4500
0.6464,0.0989,0.4000
0.7123,0.1220,0.3500
0.7757,0.1707,0.3000
0.8492,0.2286,0.2500
0.9138,0.2874,0.2000
0.9556,0.3551,0.1500
0.9708,0.4333,0.1000
0.9911,0.5979,0.0500
Best %,Threshold
83.9373,0.4000
TP,FP,FN,TN
510,244,279,2223
