Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0110,0.0000,0.9000
0.0275,0.0000,0.8500
0.0441,0.0000,0.8000
0.0689,0.0000,0.7500
0.1019,0.0000,0.7000
0.1460,0.0024,0.6500
0.2094,0.0024,0.6000
0.2727,0.0165,0.5500
0.4766,0.1108,0.5000
0.6446,0.2123,0.4500
0.7824,0.4033,0.4000
0.9063,0.6769,0.3500
0.9945,0.9434,0.3000
1.0000,0.9976,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.1728,0.4500
TP,FP,FN,TN
234,90,129,334
