Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0023,0.9500
0.0028,0.0023,0.9000
0.0111,0.0023,0.8500
0.0306,0.0023,0.8000
0.0583,0.0023,0.7500
0.1028,0.0023,0.7000
0.1556,0.0023,0.6500
0.2306,0.0094,0.6000
0.3361,0.0375,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
67.5985,0.5500
TP,FP,FN,TN
121,16,239,411
