Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0050,0.0000,0.9000
0.0075,0.0000,0.8500
0.0100,0.0000,0.8000
0.0200,0.0000,0.7500
0.0375,0.0000,0.7000
0.0675,0.0000,0.6500
0.1075,0.0026,0.6000
0.1550,0.0052,0.5500
0.5300,0.1134,0.5000
0.6775,0.2448,0.4500
0.8350,0.4433,0.4000
0.9300,0.7268,0.3500
0.9925,0.9588,0.3000
1.0000,0.9974,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.5736,0.4500
TP,FP,FN,TN
271,95,129,293
