Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.8105,0.0558,0.9500
0.8824,0.1488,0.9000
0.9085,0.2419,0.8500
0.9346,0.3302,0.8000
0.9542,0.4000,0.7500
0.9673,0.4605,0.7000
0.9804,0.5581,0.6500
0.9869,0.6093,0.6000
1.0000,0.6744,0.5500
1.0000,0.7349,0.5000
1.0000,0.7767,0.4500
1.0000,0.8000,0.4000
1.0000,0.8326,0.3500
1.0000,0.8605,0.3000
1.0000,0.8791,0.2500
1.0000,0.9209,0.2000
1.0000,0.9395,0.1500
1.0000,0.9721,0.1000
1.0000,0.9767,0.0500
Best %,Threshold
88.8587,0.9500
TP,FP,FN,TN
124,12,29,203
