Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7832,0.0311,0.9500
0.8671,0.0844,0.9000
0.9231,0.1644,0.8500
0.9371,0.2533,0.8000
0.9510,0.2978,0.7500
0.9650,0.3644,0.7000
0.9860,0.5111,0.6500
0.9860,0.5600,0.6000
0.9860,0.6356,0.5500
0.9860,0.6800,0.5000
0.9930,0.7111,0.4500
0.9930,0.7511,0.4000
0.9930,0.7867,0.3500
0.9930,0.7956,0.3000
0.9930,0.8311,0.2500
1.0000,0.8533,0.2000
1.0000,0.9067,0.1500
1.0000,0.9556,0.1000
1.0000,0.9778,0.0500
Best %,Threshold
89.6739,0.9500
TP,FP,FN,TN
112,7,31,218
