Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0077,0,0000,0,7000
0,0077,0,0042,0,6500
0,0231,0,0042,0,6000
0,0615,0,0252,0,5500
0,1308,0,0252,0,5000
0,3077,0,0504,0,4500
0,7077,0,6261,0,4000
0,8923,0,8109,0,3500
0,9846,0,9286,0,3000
1,0000,0,9874,0,2500
1,0000,0,9958,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
72,2826,0,4500
TP,FP,FN,TN
40,12,90,226
