Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0045,0,6000
0,0135,0,0136,0,5500
0,6689,0,2909,0,5000
0,8446,0,5227,0,4500
0,9257,0,6773,0,4000
0,9730,0,8045,0,3500
1,0000,0,9818,0,3000
1,0000,0,9955,0,2500
1,0000,0,9955,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
69,2935,0,5000
TP,FP,FN,TN
99,64,49,156
