Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,0523,0,1070,0,5000
0,1046,0,1163,0,4500
0,2484,0,2093,0,4000
0,5621,0,3814,0,3500
0,9804,0,8930,0,3000
1,0000,0,9674,0,2500
1,0000,0,9953,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
59,5109,0,3500
TP,FP,FN,TN
86,82,67,133
