Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0062,0.0000,0.9500
0.0062,0.0000,0.9000
0.0062,0.0000,0.8500
0.0062,0.0000,0.8000
0.0062,0.0000,0.7500
0.0062,0.0000,0.7000
0.0062,0.0000,0.6500
0.0062,0.0000,0.6000
0.0062,0.0000,0.5500
0.4506,0.0194,0.5000
0.4568,0.0291,0.4500
0.5000,0.0291,0.4000
0.5617,0.0291,0.3500
0.5988,0.0291,0.3000
0.6605,0.0437,0.2500
0.6852,0.0485,0.2000
0.7469,0.0485,0.1500
0.8025,0.0583,0.1000
0.8519,0.1019,0.0500
Best %,Threshold
88.0435,0.1000
TP,FP,FN,TN
130,12,32,194
