Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,0690,0,0000,0,5000
0,2414,0,0000,0,4500
0,2414,0,0000,0,4000
0,3793,0,0385,0,3500
0,5172,0,0385,0,3000
0,5517,0,0769,0,2500
0,7931,0,0769,0,2000
0,8621,0,2692,0,1500
0,9655,0,5000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
85,4545,0,2000
TP,FP,FN,TN
23,2,6,24
