Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,0000,0,0000,0,5000
0,0769,0,0345,0,4500
0,1538,0,0345,0,4000
0,2308,0,0345,0,3500
0,4231,0,0345,0,3000
0,4615,0,0345,0,2500
0,6154,0,0690,0,2000
0,8077,0,3793,0,1500
0,9615,0,4483,0,1000
1,0000,0,8621,0,0500
Best %,Threshold
78,1818,0,2000
TP,FP,FN,TN
16,2,10,27
