Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,0000,0,0000,0,5000
0,0370,0,0000,0,4500
0,1481,0,0000,0,4000
0,1852,0,0000,0,3500
0,2593,0,0357,0,3000
0,3333,0,1429,0,2500
0,4815,0,2857,0,2000
0,7778,0,5000,0,1500
0,9630,0,7143,0,1000
0,9630,0,8929,0,0500
Best %,Threshold
63,6364,0,1500
TP,FP,FN,TN
21,14,6,14
