Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0337,0.0012,0.9500
0.0882,0.0032,0.9000
0.1453,0.0060,0.8500
0.2296,0.0109,0.8000
0.2957,0.0213,0.7500
0.3606,0.0314,0.7000
0.4267,0.0402,0.6500
0.4708,0.0515,0.6000
0.5214,0.0624,0.5500
0.5694,0.0757,0.5000
0.6187,0.0954,0.4500
0.6757,0.1223,0.4000
0.7302,0.1513,0.3500
0.7873,0.1875,0.3000
0.8379,0.2270,0.2500
0.8820,0.2740,0.2000
0.9248,0.3320,0.1500
0.9650,0.4205,0.1000
0.9896,0.5650,0.0500
Best %,Threshold
84.0295,0.5000
TP,FP,FN,TN
439,188,332,2297
