Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0040,0.0000,0.6000
0.0293,0.0004,0.5500
0.2133,0.0184,0.5000
0.3200,0.0375,0.4500
0.4360,0.0650,0.4000
0.5587,0.1153,0.3500
0.6920,0.1879,0.3000
0.8067,0.2666,0.2500
0.9120,0.3986,0.2000
0.9707,0.5503,0.1500
0.9973,0.8444,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.0025,0.4000
TP,FP,FN,TN
327,163,423,2343
