Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.1258,0.0085,0.5000
0.2427,0.0219,0.4500
0.3939,0.0510,0.4000
0.5083,0.0851,0.3500
0.6341,0.1442,0.3000
0.7662,0.2402,0.2500
0.8996,0.3576,0.2000
0.9644,0.5030,0.1500
0.9962,0.8007,0.1000
1.0000,0.9992,0.0500
Best %,Threshold
81.6646,0.3500
TP,FP,FN,TN
400,210,387,2259
