Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0071,0.0000,0.8000
0.0071,0.0044,0.7500
0.0071,0.0044,0.7000
0.0214,0.0088,0.6500
0.1429,0.0088,0.6000
0.3071,0.0175,0.5500
0.4929,0.0263,0.5000
0.6643,0.0395,0.4500
0.8071,0.1316,0.4000
0.9000,0.3596,0.3500
0.9929,0.7456,0.3000
1.0000,0.9167,0.2500
1.0000,0.9649,0.2000
1.0000,0.9868,0.1500
1.0000,0.9868,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
84.7826,0.4500
TP,FP,FN,TN
93,9,47,219
