Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0071,0.0000,0.8500
0.0071,0.0000,0.8000
0.0071,0.0000,0.7500
0.0071,0.0000,0.7000
0.0071,0.0000,0.6500
0.0429,0.0044,0.6000
0.0571,0.0044,0.5500
0.6286,0.3289,0.5000
0.6714,0.3377,0.4500
0.7071,0.3509,0.4000
0.7286,0.3553,0.3500
0.7571,0.3684,0.3000
0.8429,0.4298,0.2500
0.8857,0.5175,0.2000
0.9643,0.6491,0.1500
1.0000,0.9298,0.1000
1.0000,0.9868,0.0500
Best %,Threshold
67.9348,0.3000
TP,FP,FN,TN
106,84,34,144
