Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0085,0.0018,0.9000
0.0141,0.0053,0.8500
0.0169,0.0053,0.8000
0.0706,0.0071,0.7500
0.1243,0.0071,0.7000
0.2090,0.0071,0.6500
0.3446,0.0106,0.6000
0.4661,0.0212,0.5500
0.6695,0.0529,0.5000
0.7768,0.0899,0.4500
0.8503,0.1940,0.4000
0.9096,0.3580,0.3500
0.9661,0.5450,0.3000
0.9944,0.7989,0.2500
1.0000,0.8889,0.2000
1.0000,0.9647,0.1500
1.0000,0.9877,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
85.8849,0.4500
TP,FP,FN,TN
275,51,79,516
