Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0113,0.0053,0.9000
0.0141,0.0053,0.8500
0.0141,0.0053,0.8000
0.0593,0.0053,0.7500
0.1045,0.0053,0.7000
0.1780,0.0071,0.6500
0.2853,0.0088,0.6000
0.3983,0.0159,0.5500
0.5876,0.0247,0.5000
0.7203,0.0564,0.4500
0.8023,0.0988,0.4000
0.8757,0.2399,0.3500
0.9350,0.4462,0.3000
0.9944,0.7319,0.2500
0.9972,0.8607,0.2000
1.0000,0.9489,0.1500
1.0000,0.9841,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
86.3192,0.4000
TP,FP,FN,TN
284,56,70,511
