Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0065,0.0000,0.9000
0.0523,0.0000,0.8500
0.0915,0.0000,0.8000
0.1438,0.0047,0.7500
0.2288,0.0047,0.7000
0.3203,0.0093,0.6500
0.4379,0.0186,0.6000
0.4967,0.0372,0.5500
0.8431,0.2791,0.5000
0.8889,0.3442,0.4500
0.9346,0.4465,0.4000
0.9608,0.5581,0.3500
0.9804,0.6279,0.3000
0.9935,0.7070,0.2500
1.0000,0.8512,0.2000
1.0000,0.9070,0.1500
1.0000,0.9814,0.1000
1.0000,0.9860,0.0500
Best %,Threshold
77.1739,0.5000
TP,FP,FN,TN
129,60,24,155
