Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0072,0.0000,0.9000
0.0504,0.0087,0.8500
0.1223,0.0087,0.8000
0.1367,0.0087,0.7500
0.2086,0.0087,0.7000
0.2878,0.0087,0.6500
0.4173,0.0175,0.6000
0.5180,0.0306,0.5500
0.9784,0.6987,0.5000
0.9856,0.7860,0.4500
0.9856,0.8341,0.4000
0.9928,0.8734,0.3500
1.0000,0.9083,0.3000
1.0000,0.9258,0.2500
1.0000,0.9432,0.2000
1.0000,0.9782,0.1500
1.0000,0.9825,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.8913,0.5500
TP,FP,FN,TN
72,7,67,222
