Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0091,0.7500
0.0000,0.0091,0.7000
0.0000,0.0091,0.6500
0.0068,0.0091,0.6000
0.0270,0.0091,0.5500
0.8311,0.2273,0.5000
0.9865,0.7818,0.4500
1.0000,0.9273,0.4000
1.0000,0.9909,0.3500
1.0000,0.9955,0.3000
1.0000,0.9955,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.6196,0.5000
TP,FP,FN,TN
123,50,25,170
