Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4653,0.0226,0.9500
0.5265,0.0251,0.9000
0.5755,0.0276,0.8500
0.6204,0.0401,0.8000
0.6204,0.0426,0.7500
0.6367,0.0476,0.7000
0.7959,0.0952,0.6500
0.8163,0.0977,0.6000
0.8327,0.1028,0.5500
0.8531,0.1153,0.5000
0.8898,0.1278,0.4500
0.8939,0.1378,0.4000
0.8980,0.1504,0.3500
0.9347,0.3108,0.3000
0.9388,0.3258,0.2500
0.9429,0.3734,0.2000
0.9510,0.4035,0.1500
0.9551,0.4561,0.1000
0.9755,0.5865,0.0500
Best %,Threshold
87.8882,0.4500
TP,FP,FN,TN
218,51,27,348
