Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0610,0.7739,0.9500
0.0610,0.7739,0.9000
0.0610,0.7739,0.8500
0.0813,0.8492,0.8000
0.0813,0.8492,0.7500
0.0813,0.8492,0.7000
0.0813,0.8492,0.6500
0.1098,0.8744,0.6000
0.1098,0.8744,0.5500
0.1098,0.8744,0.5000
0.1098,0.8744,0.4500
0.1423,0.9095,0.4000
0.1423,0.9095,0.3500
0.1423,0.9095,0.3000
0.1423,0.9095,0.2500
0.2073,0.9472,0.2000
0.2073,0.9472,0.1500
0.2073,0.9472,0.1000
0.2073,0.9472,0.0500
Best %,Threshold
61.8012,1.0000
TP,FP,FN,TN
0,0,246,398
