Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0698,0.7694,0.9500
0.0698,0.7694,0.9000
0.0698,0.7694,0.8500
0.0814,0.8238,0.8000
0.0814,0.8238,0.7500
0.0814,0.8238,0.7000
0.0814,0.8238,0.6500
0.0969,0.8446,0.6000
0.0969,0.8446,0.5500
0.0969,0.8446,0.5000
0.0969,0.8446,0.4500
0.1047,0.8731,0.4000
0.1047,0.8731,0.3500
0.1047,0.8731,0.3000
0.1047,0.8731,0.2500
0.1473,0.9041,0.2000
0.1473,0.9041,0.1500
0.1473,0.9041,0.1000
0.1473,0.9041,0.0500
Best %,Threshold
59.9379,1.0000
TP,FP,FN,TN
0,0,258,386
