Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0091,0,7500
0,0000,0,0091,0,7000
0,0676,0,0273,0,6500
0,2432,0,0364,0,6000
0,4932,0,0818,0,5500
0,9324,0,4000,0,5000
0,9932,0,8500,0,4500
0,9932,0,9364,0,4000
1,0000,0,9864,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
74,7283,0,5500
TP,FP,FN,TN
73,18,75,202
