Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0236,0.0000,0.9500
0.0759,0.0024,0.9000
0.1294,0.0033,0.8500
0.1903,0.0082,0.8000
0.2624,0.0163,0.7500
0.3408,0.0249,0.7000
0.4005,0.0371,0.6500
0.4726,0.0489,0.6000
0.5211,0.0632,0.5500
0.5846,0.0779,0.5000
0.6256,0.0983,0.4500
0.6816,0.1162,0.4000
0.7338,0.1480,0.3500
0.7823,0.1839,0.3000
0.8458,0.2410,0.2500
0.9080,0.3026,0.2000
0.9527,0.3703,0.1500
0.9739,0.4515,0.1000
0.9900,0.6154,0.0500
Best %,Threshold
83.8759,0.5000
TP,FP,FN,TN
470,191,334,2261
