Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0043,0.7500
0.0000,0.0043,0.7000
0.0519,0.0043,0.6500
0.1778,0.0129,0.6000
0.4667,0.0343,0.5500
0.9259,0.5451,0.5000
0.9926,0.8326,0.4500
1.0000,0.9399,0.4000
1.0000,0.9828,0.3500
1.0000,0.9871,0.3000
1.0000,0.9871,0.2500
1.0000,0.9914,0.2000
1.0000,0.9914,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
78.2609,0.5500
TP,FP,FN,TN
63,8,72,225
