Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0044,0.7500
0.0214,0.0044,0.7000
0.0286,0.0088,0.6500
0.2143,0.0175,0.6000
0.4214,0.0395,0.5500
0.9643,0.4561,0.5000
1.0000,0.8202,0.4500
1.0000,0.9518,0.4000
1.0000,0.9781,0.3500
1.0000,0.9868,0.3000
1.0000,0.9956,0.2500
1.0000,0.9956,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
75.5435,0.5500
TP,FP,FN,TN
59,9,81,219
