Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0385,0,0000,0,8500
0,1538,0,0333,0,8000
0,4231,0,1000,0,7500
0,5769,0,1000,0,7000
0,7692,0,1000,0,6500
0,7692,0,1000,0,6000
0,7692,0,1000,0,5500
0,9615,0,4000,0,5000
0,9615,0,5000,0,4500
0,9615,0,5000,0,4000
0,9615,0,5333,0,3500
0,9615,0,6333,0,3000
0,9615,0,7000,0,2500
0,9615,0,8333,0,2000
0,9615,0,8667,0,1500
1,0000,0,8667,0,1000
1,0000,0,9333,0,0500
Best %,Threshold
83,9286,0,6500
TP,FP,FN,TN
20,3,6,27
