Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0699,0.0000,0.9500
0.0979,0.0044,0.9000
0.1538,0.0044,0.8500
0.2308,0.0089,0.8000
0.2448,0.0089,0.7500
0.3147,0.0089,0.7000
0.3846,0.0178,0.6500
0.4336,0.0178,0.6000
0.5175,0.0267,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.6196,0.5500
TP,FP,FN,TN
74,6,69,219
