Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0044,0.7000
0.0000,0.0044,0.6500
0.0000,0.0044,0.6000
0.0070,0.0044,0.5500
0.5986,0.0619,0.5000
0.6549,0.0929,0.4500
0.7324,0.1150,0.4000
0.8169,0.1549,0.3500
0.8662,0.2389,0.3000
0.9366,0.3274,0.2500
0.9789,0.4867,0.2000
1.0000,0.7522,0.1500
1.0000,0.8761,0.1000
1.0000,0.9602,0.0500
Best %,Threshold
83.4239,0.3500
TP,FP,FN,TN
116,35,26,191
