Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0070,0.0000,0.9000
0.0070,0.0000,0.8500
0.0070,0.0000,0.8000
0.0211,0.0000,0.7500
0.0423,0.0000,0.7000
0.4014,0.0310,0.6500
0.5282,0.0531,0.6000
0.6338,0.0708,0.5500
0.7324,0.1106,0.5000
0.8662,0.1770,0.4500
0.9085,0.3142,0.4000
0.9437,0.5442,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.9674,0.4500
TP,FP,FN,TN
123,40,19,186
