Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0061,0.0000,0.9500
0.0061,0.0000,0.9000
0.0184,0.0000,0.8500
0.0552,0.0000,0.8000
0.1166,0.0049,0.7500
0.1718,0.0098,0.7000
0.2454,0.0146,0.6500
0.3620,0.0195,0.6000
0.4233,0.0244,0.5500
0.7423,0.0780,0.5000
0.8160,0.1122,0.4500
0.8834,0.1707,0.4000
0.9448,0.2878,0.3500
0.9877,0.5220,0.3000
1.0000,0.7805,0.2500
1.0000,0.8927,0.2000
1.0000,0.9415,0.1500
1.0000,0.9659,0.1000
1.0000,0.9902,0.0500
Best %,Threshold
85.5978,0.4500
TP,FP,FN,TN
133,23,30,182
