Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0045,0.9500
0.0000,0.0045,0.9000
0.0068,0.0045,0.8500
0.0205,0.0045,0.8000
0.0205,0.0135,0.7500
0.0274,0.0135,0.7000
0.0548,0.0135,0.6500
0.0890,0.0135,0.6000
0.1164,0.0135,0.5500
0.6096,0.0586,0.5000
0.7329,0.0811,0.4500
0.8219,0.1126,0.4000
0.9041,0.2027,0.3500
0.9521,0.3829,0.3000
0.9932,0.6396,0.2500
1.0000,0.7793,0.2000
1.0000,0.9009,0.1500
1.0000,0.9685,0.1000
1.0000,0.9865,0.0500
Best %,Threshold
86.1413,0.4000
TP,FP,FN,TN
120,25,26,197
