Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,2308,0,0345,0,9500
0,7692,0,0690,0,9000
0,8846,0,0690,0,8500
0,8846,0,1379,0,8000
0,8846,0,1724,0,7500
0,8846,0,2069,0,7000
0,9615,0,4138,0,6500
1,0000,0,5862,0,6000
1,0000,0,8276,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
90,9091,0,8500
TP,FP,FN,TN
23,2,3,27
