Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0000,0.0000,0.5000
0.0167,0.0004,0.4500
0.1130,0.0032,0.4000
0.3440,0.0339,0.3500
0.5738,0.1154,0.3000
0.8588,0.3123,0.2500
0.9666,0.4806,0.2000
1.0000,0.8495,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.7317,0.3500
TP,FP,FN,TN
268,84,511,2394
