Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0028,0.0018,0.8500
0.0056,0.0018,0.8000
0.0085,0.0018,0.7500
0.0282,0.0053,0.7000
0.0734,0.0071,0.6500
0.1384,0.0071,0.6000
0.2655,0.0141,0.5500
0.9689,0.6490,0.5000
0.9915,0.8078,0.4500
1.0000,0.8783,0.4000
1.0000,0.9418,0.3500
1.0000,0.9612,0.3000
1.0000,0.9771,0.2500
1.0000,0.9877,0.2000
1.0000,0.9894,0.1500
1.0000,0.9929,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
70.9012,0.5500
TP,FP,FN,TN
94,8,260,559
