Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0028,0.0000,0.8500
0.0028,0.0035,0.8000
0.0056,0.0035,0.7500
0.0056,0.0035,0.7000
0.0085,0.0053,0.6500
0.0169,0.0053,0.6000
0.0508,0.0053,0.5500
0.0763,0.0071,0.5000
0.1158,0.0106,0.4500
0.2401,0.0176,0.4000
0.3559,0.0353,0.3500
1.0000,0.8818,0.3000
1.0000,0.9277,0.2500
1.0000,0.9806,0.2000
1.0000,0.9929,0.1500
1.0000,0.9947,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
73.0727,0.3500
TP,FP,FN,TN
126,20,228,547
