Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0028,0.0000,0.8500
0.0028,0.0000,0.8000
0.0028,0.0000,0.7500
0.0056,0.0000,0.7000
0.0169,0.0018,0.6500
0.0395,0.0053,0.6000
0.0734,0.0071,0.5500
0.5028,0.0353,0.5000
0.7288,0.0723,0.4500
0.8390,0.1728,0.4000
0.9209,0.4109,0.3500
0.9915,0.7654,0.3000
0.9972,0.8959,0.2500
1.0000,0.9683,0.2000
1.0000,0.9947,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.1249,0.4500
TP,FP,FN,TN
258,41,96,526
