Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0056,0.0035,0.8000
0.0113,0.0053,0.7500
0.0141,0.0053,0.7000
0.0395,0.0071,0.6500
0.1243,0.0071,0.6000
0.2345,0.0088,0.5500
0.9040,0.2063,0.5000
0.9718,0.5344,0.4500
0.9944,0.7743,0.4000
0.9972,0.8995,0.3500
1.0000,0.9559,0.3000
1.0000,0.9824,0.2500
1.0000,0.9894,0.2000
1.0000,0.9929,0.1500
1.0000,0.9982,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.6048,0.5000
TP,FP,FN,TN
320,117,34,450
