Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0056,0.0035,0.8500
0.0085,0.0053,0.8000
0.0141,0.0053,0.7500
0.0198,0.0071,0.7000
0.0678,0.0071,0.6500
0.1328,0.0071,0.6000
0.2740,0.0106,0.5500
0.9944,0.9206,0.5000
1.0000,0.9506,0.4500
1.0000,0.9665,0.4000
1.0000,0.9735,0.3500
1.0000,0.9841,0.3000
1.0000,0.9929,0.2500
1.0000,0.9982,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.4441,0.5500
TP,FP,FN,TN
97,6,257,561
