Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0013,0.0000,0.9500
0.0334,0.0008,0.9000
0.0758,0.0024,0.8500
0.1337,0.0048,0.8000
0.2185,0.0121,0.7500
0.2956,0.0202,0.7000
0.3740,0.0355,0.6500
0.4396,0.0492,0.6000
0.4974,0.0702,0.5500
0.5630,0.0916,0.5000
0.6401,0.1199,0.4500
0.7031,0.1529,0.4000
0.7853,0.2062,0.3500
0.8419,0.2631,0.3000
0.8766,0.3232,0.2500
0.9190,0.3692,0.2000
0.9614,0.4173,0.1500
0.9820,0.5024,0.1000
0.9974,0.7066,0.0500
Best %,Threshold
82.8624,0.6000
TP,FP,FN,TN
342,122,436,2356
