Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0065,0.0000,0.8500
0.0194,0.0000,0.8000
0.0542,0.0016,0.7500
0.0968,0.0040,0.7000
0.1497,0.0105,0.6500
0.2194,0.0157,0.6000
0.2955,0.0246,0.5500
0.3897,0.0423,0.5000
0.4787,0.0677,0.4500
0.5613,0.1028,0.4000
0.6723,0.1447,0.3500
0.7729,0.2168,0.3000
0.8697,0.3124,0.2500
0.9316,0.4006,0.2000
0.9639,0.5365,0.1500
0.9923,0.7477,0.1000
1.0000,0.9851,0.0500
Best %,Threshold
82.4324,0.4500
TP,FP,FN,TN
371,168,404,2313
