Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0013,0.0000,0.8500
0.0025,0.0000,0.8000
0.0050,0.0004,0.7500
0.0277,0.0004,0.7000
0.0454,0.0016,0.6500
0.0719,0.0020,0.6000
0.1009,0.0032,0.5500
0.1589,0.0093,0.5000
0.2459,0.0179,0.4500
0.3266,0.0308,0.4000
0.4237,0.0483,0.3500
0.4779,0.0775,0.3000
0.5788,0.1067,0.2500
0.7137,0.1733,0.2000
0.8272,0.2622,0.1500
0.8852,0.3413,0.1000
0.9622,0.4554,0.0500
Best %,Threshold
82.3150,0.3500
TP,FP,FN,TN
336,119,457,2345
