Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0984,0.0168,0.9500
0.1304,0.0242,0.9000
0.1402,0.0307,0.8500
0.1538,0.0352,0.8000
0.1599,0.0381,0.7500
0.1685,0.0422,0.7000
0.1808,0.0458,0.6500
0.1907,0.0475,0.6000
0.2005,0.0503,0.5500
0.2128,0.0540,0.5000
0.2276,0.0577,0.4500
0.2362,0.0647,0.4000
0.2460,0.0700,0.3500
0.2522,0.0737,0.3000
0.2657,0.0794,0.2500
0.2780,0.0851,0.2000
0.2977,0.0950,0.1500
0.3309,0.1150,0.1000
0.3875,0.1482,0.0500
Best %,Threshold
76.4742,0.9000
TP,FP,FN,TN
106,59,707,2384
