Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0656,0.0179,0.9500
0.0933,0.0308,0.9000
0.1097,0.0373,0.8500
0.1286,0.0442,0.8000
0.1425,0.0503,0.7500
0.1538,0.0605,0.7000
0.1690,0.0649,0.6500
0.1828,0.0731,0.6000
0.1942,0.0787,0.5500
0.2068,0.0881,0.5000
0.2194,0.0962,0.4500
0.2409,0.1031,0.4000
0.2636,0.1136,0.3500
0.2875,0.1246,0.3000
0.3140,0.1396,0.2500
0.3544,0.1510,0.2000
0.3922,0.1721,0.1500
0.4515,0.1956,0.1000
0.5284,0.2504,0.0500
Best %,Threshold
75.8981,0.9500
TP,FP,FN,TN
52,44,741,2420
