Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0463,0.0004,0.9000
0.0976,0.0012,0.8500
0.1402,0.0033,0.8000
0.1927,0.0077,0.7500
0.2566,0.0114,0.7000
0.3267,0.0191,0.6500
0.4043,0.0260,0.6000
0.4581,0.0362,0.5500
0.5119,0.0521,0.5000
0.5632,0.0663,0.4500
0.6208,0.0862,0.4000
0.6721,0.1139,0.3500
0.7459,0.1558,0.3000
0.8160,0.2111,0.2500
0.8798,0.2693,0.2000
0.9312,0.3454,0.1500
0.9675,0.4272,0.1000
0.9912,0.5793,0.0500
Best %,Threshold
84.2800,0.4500
TP,FP,FN,TN
450,163,349,2295
