Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0507,0.0004,0.9000
0.0949,0.0016,0.8500
0.1352,0.0036,0.8000
0.1990,0.0056,0.7500
0.2653,0.0161,0.7000
0.3355,0.0229,0.6500
0.4070,0.0318,0.6000
0.4629,0.0382,0.5500
0.5254,0.0531,0.5000
0.5787,0.0700,0.4500
0.6476,0.0885,0.4000
0.7139,0.1122,0.3500
0.7685,0.1472,0.3000
0.8401,0.1910,0.2500
0.9051,0.2622,0.2000
0.9402,0.3345,0.1500
0.9662,0.4254,0.1000
0.9922,0.5718,0.0500
Best %,Threshold
84.9201,0.4000
TP,FP,FN,TN
498,220,271,2267
