Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0076,0.0000,0.9500
0.0774,0.0004,0.9000
0.1256,0.0020,0.8500
0.1675,0.0036,0.8000
0.2449,0.0085,0.7500
0.3325,0.0170,0.7000
0.4010,0.0292,0.6500
0.4619,0.0369,0.6000
0.5089,0.0466,0.5500
0.5558,0.0563,0.5000
0.6129,0.0713,0.4500
0.6713,0.0936,0.4000
0.7373,0.1179,0.3500
0.7957,0.1544,0.3000
0.8528,0.2062,0.2500
0.8909,0.2674,0.2000
0.9353,0.3408,0.1500
0.9683,0.4173,0.1000
0.9937,0.5539,0.0500
Best %,Threshold
85.2273,0.4500
TP,FP,FN,TN
483,176,305,2292
