Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,7778,0,0000,0,9500
0,8519,0,0714,0,9000
0,9630,0,1071,0,8500
0,9630,0,1429,0,8000
0,9630,0,1786,0,7500
0,9630,0,1786,0,7000
0,9630,0,1786,0,6500
0,9630,0,2500,0,6000
0,9630,0,2500,0,5500
0,9630,0,6429,0,5000
0,9630,0,7500,0,4500
1,0000,0,8571,0,4000
1,0000,0,9643,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
92,7273,0,8500
TP,FP,FN,TN
26,3,1,25
