Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,3750,0,0323,0,9500
0,8333,0,1613,0,9000
0,9583,0,2258,0,8500
0,9583,0,3226,0,8000
0,9583,0,3871,0,7500
0,9583,0,4516,0,7000
1,0000,0,4516,0,6500
1,0000,0,4516,0,6000
1,0000,0,5161,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
85,4545,0,8500
TP,FP,FN,TN
23,7,1,24
